cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
1.58,Despejado,7,Sur,173.18,20221030T12,18,17,21.5074,-104.8938,0,Nayarit,Tepic,0.0,0.0,11.2,29.12,15.37,5.3
1.58,Despejado,7,Sur,174.0,20221031T12,18,17,21.5074,-104.8938,1,Nayarit,Tepic,0.0,0.0,12.3,28.94,15.35,5.62
0.18,Despejado,7,Sur,163.95,20221101T12,18,17,21.5074,-104.8938,2,Nayarit,Tepic,0.0,0.0,10.46,29.51,15.68,5.72
0.0,Despejado,7,Sur,163.86,20221102T12,18,17,21.5074,-104.8938,3,Nayarit,Tepic,0.0,0.0,10.81,30.03,16.2,5.54
0.22,Despejado,7,Sureste,156.17,20221030T12,18,18,21.9448,-105.2981,0,Nayarit,Tuxpan,0.0,0.0,15.77,30.1,18.9,6.3
0.0,Despejado,7,Sureste,139.97,20221031T12,18,18,21.9448,-105.2981,1,Nayarit,Tuxpan,0.0,0.0,13.28,29.88,18.52,5.98
0.0,Despejado,7,Sureste,156.08,20221101T12,18,18,21.9448,-105.2981,2,Nayarit,Tuxpan,0.0,0.0,12.38,29.99,18.62,5.71
0.0,Despejado,7,Sur,170.27,20221102T12,18,18,21.9448,-105.2981,3,Nayarit,Tuxpan,0.0,0.0,17.85,30.42,18.87,7.15
0.59,Despejado,7,Oeste,267.85,20221030T12,18,19,21.3189,-104.0098,0,Nayarit,La Yesca,0.0,0.0,19.5,28.73,13.0,5.26
0.12,Despejado,7,Sur,176.38,20221031T12,18,19,21.3189,-104.0098,1,Nayarit,La Yesca,0.0,0.0,20.31,28.18,12.2,5.78
0.0,Despejado,7,Sur,168.47,20221101T12,18,19,21.3189,-104.0098,2,Nayarit,La Yesca,0.0,0.0,13.7,29.17,12.86,5.22
0.55,Despejado,7,Sureste,157.16,20221102T12,18,19,21.3189,-104.0098,3,Nayarit,La Yesca,0.0,0.0,13.0,29.89,14.13,4.72
2.02,Despejado,7,Sur,165.06,20221030T12,18,20,20.8068,-105.2479,0,Nayarit,Bahía de Banderas,0.0,0.0,11.7,27.99,21.67,6.37
0.69,Despejado,7,Sureste,152.27,20221031T12,18,20,20.8068,-105.2479,1,Nayarit,Bahía de Banderas,0.0,0.0,12.55,27.32,20.97,6.0
0.17,Despejado,7,Sureste,145.02,20221101T12,18,20,20.8068,-105.2479,2,Nayarit,Bahía de Banderas,0.0,0.0,12.94,27.44,20.66,6.31
0.02,Despejado,7,Sureste,129.37,20221102T12,18,20,20.8068,-105.2479,3,Nayarit,Bahía de Banderas,0.0,0.0,16.69,27.68,21.04,7.69
13.89,Poco nuboso,6,Sureste,124.2,20221030T12,19,2,26.3109,-99.5394,0,Nuevo León,Agualeguas,0.0,0.0,35.64,26.31,17.79,10.32
94.65,Cielo cubierto,6,Sur,158.88,20221031T12,19,2,26.3109,-99.5394,1,Nuevo León,Agualeguas,26.11,95.0,27.05,20.66,18.78,9.25
91.58,Cielo cubierto,6,Oeste,270.13,20221101T12,19,2,26.3109,-99.5394,2,Nuevo León,Agualeguas,2.89,95.0,21.75,22.01,19.73,10.1
71.92,Cielo nublado,6,Sureste,122.65,20221102T12,19,2,26.3109,-99.5394,3,Nuevo León,Agualeguas,1.5,95.0,42.32,28.12,21.17,12.31
16.68,Poco nuboso,6,Este,108.32,20221030T12,19,3,26.0641,-99.1967,0,Nuevo León,Los Aldamas,0.0,0.0,37.52,27.6,18.52,11.29
93.05,Cielo cubierto,6,Sureste,126.73,20221031T12,19,3,26.0641,-99.1967,1,Nuevo León,Los Aldamas,40.47,95.0,33.61,22.73,20.48,10.74
92.32,Cielo cubierto,6,Oeste,264.35,20221101T12,19,3,26.0641,-99.1967,2,Nuevo León,Los Aldamas,2.67,95.0,26.86,22.62,20.8,14.36
78.15,Cielo nublado,6,Sureste,117.88,20221102T12,19,3,26.0641,-99.1967,3,Nuevo León,Los Aldamas,1.24,95.0,45.4,28.83,22.52,13.24
5.03,Despejado,6,Sur,178.59,20221030T12,19,4,25.2869,-100.0083,0,Nuevo León,Allende,0.0,0.0,13.26,25.25,13.28,6.67
80.24,Cielo cubierto,6,Sur,159.45,20221031T12,19,4,25.2869,-100.0083,1,Nuevo León,Allende,1.58,92.86,16.71,21.77,15.56,4.52
72.62,Cielo nublado,6,Sureste,128.98,20221101T12,19,4,25.2869,-100.0083,2,Nuevo León,Allende,1.09,88.57,16.88,26.74,15.36,6.19
48.13,Medio nublado,6,Sureste,153.29,20221102T12,19,4,25.2869,-100.0083,3,Nuevo León,Allende,0.53,95.0,12.16,25.74,16.18,5.22
33.2,Medio nublado,5,Sureste,128.12,20221030T12,19,5,27.2406,-100.1324,0,Nuevo León,Anáhuac,0.0,0.0,36.68,27.08,12.75,10.25
91.97,Cielo cubierto,5,Este,103.93,20221031T12,19,5,27.2406,-100.1324,1,Nuevo León,Anáhuac,15.84,95.0,33.2,24.86,17.01,13.53
95.45,Cielo cubierto,5,Noreste,62.64,20221101T12,19,5,27.2406,-100.1324,2,Nuevo León,Anáhuac,4.67,95.0,30.05,22.05,19.37,10.07
74.41,Cielo nublado,5,Sureste,117.09,20221102T12,19,5,27.2406,-100.1324,3,Nuevo León,Anáhuac,2.1,93.65,42.8,28.14,20.17,15.97
11.35,Poco nuboso,6,Este,109.85,20221030T12,19,6,25.7813,-100.1892,0,Nuevo León,Apodaca,0.0,0.0,20.6,26.32,16.92,9.02
92.43,Cielo cubierto,6,Sureste,154.2,20221031T12,19,6,25.7813,-100.1892,1,Nuevo León,Apodaca,2.27,95.0,16.86,23.04,19.0,6.46
72.21,Cielo nublado,6,Sureste,124.08,20221101T12,19,6,25.7813,-100.1892,2,Nuevo León,Apodaca,0.83,83.12,15.39,28.47,18.86,6.81
58.48,Cielo nublado,6,Sureste,116.28,20221102T12,19,6,25.7813,-100.1892,3,Nuevo León,Apodaca,0.36,0.0,19.62,27.79,19.98,8.15
28.12,Medio nublado,6,Sur,162.1,20221030T12,7,16,17.7283,-92.0164,0,Chiapas,Catazajá,0.36,0.0,7.69,31.05,23.41,3.93
16.57,Poco nuboso,6,Este,102.78,20221031T12,7,16,17.7283,-92.0164,1,Chiapas,Catazajá,1.08,79.32,18.0,30.59,22.3,7.87
2.58,Despejado,6,Sureste,114.83,20221101T12,7,16,17.7283,-92.0164,2,Chiapas,Catazajá,0.27,10.68,20.22,29.74,22.09,7.57
68.64,Cielo nublado,6,Suroeste,243.15,20221102T12,7,16,17.7283,-92.0164,3,Chiapas,Catazajá,5.57,95.0,28.83,29.26,22.51,6.86
20.73,Poco nuboso,6,Sureste,146.94,20221030T12,19,7,24.1006,-99.8181,0,Nuevo León,Aramberri,0.0,0.0,19.5,23.91,10.96,7.55
38.79,Medio nublado,6,Sureste,151.01,20221031T12,19,7,24.1006,-99.8181,1,Nuevo León,Aramberri,2.83,46.34,27.8,24.16,11.76,8.54
48.94,Medio nublado,6,Sureste,128.16,20221101T12,19,7,24.1006,-99.8181,2,Nuevo León,Aramberri,1.68,51.65,19.91,23.78,12.7,6.68
37.94,Medio nublado,6,Sureste,148.26,20221102T12,19,7,24.1006,-99.8181,3,Nuevo León,Aramberri,1.94,57.78,20.05,25.18,12.41,7.22
11.45,Poco nuboso,6,Este,106.72,20221030T12,19,8,26.5347,-100.5027,0,Nuevo León,Bustamante,0.0,0.0,16.91,25.49,15.52,7.92
90.86,Cielo cubierto,6,Este,83.31,20221031T12,19,8,26.5347,-100.5027,1,Nuevo León,Bustamante,2.25,95.0,12.5,21.21,17.0,6.44
82.56,Cielo cubierto,6,Este,100.78,20221101T12,19,8,26.5347,-100.5027,2,Nuevo León,Bustamante,1.5,81.67,11.81,23.61,17.72,6.6
28.32,Medio nublado,6,Sureste,122.59,20221102T12,19,8,26.5347,-100.5027,3,Nuevo León,Bustamante,0.51,0.0,31.7,28.49,18.75,9.57
11.36,Poco nuboso,6,Sureste,149.85,20221030T12,19,9,25.591,-100.0016,0,Nuevo León,Cadereyta Jiménez,0.0,0.0,33.99,26.92,15.67,7.83
89.39,Cielo cubierto,6,Sur,180.04,20221031T12,19,9,25.591,-100.0016,1,Nuevo León,Cadereyta Jiménez,5.16,95.0,23.1,23.19,18.03,5.76
81.28,Cielo cubierto,6,Sureste,148.35,20221101T12,19,9,25.591,-100.0016,2,Nuevo León,Cadereyta Jiménez,1.16,5.5,27.8,28.12,18.72,8.15
62.98,Cielo nublado,6,Sureste,127.3,20221102T12,19,9,25.591,-100.0016,3,Nuevo León,Cadereyta Jiménez,1.08,46.62,35.7,27.33,18.8,6.1
9.61,Despejado,6,Este,108.78,20221030T12,19,10,25.9322,-100.3641,0,Nuevo León,El Carmen,0.0,0.0,22.71,25.43,15.93,10.27
91.56,Cielo cubierto,6,Sureste,137.8,20221031T12,19,10,25.9322,-100.3641,1,Nuevo León,El Carmen,1.13,87.5,14.14,22.16,17.91,7.45
59.15,Cielo nublado,6,Sureste,116.33,20221101T12,19,10,25.9322,-100.3641,2,Nuevo León,El Carmen,0.49,55.0,17.89,27.84,17.38,7.68
49.16,Medio nublado,6,Sureste,115.12,20221102T12,19,10,25.9322,-100.3641,3,Nuevo León,El Carmen,0.23,0.0,22.08,27.59,19.2,10.06
20.89,Poco nuboso,6,Sureste,120.76,20221030T12,19,11,26.0899,-99.6147,0,Nuevo León,Cerralvo,0.0,0.0,34.49,25.72,17.72,9.2
91.94,Cielo cubierto,6,Suroeste,205.0,20221031T12,19,11,26.0899,-99.6147,1,Nuevo León,Cerralvo,25.34,95.0,28.71,20.11,18.79,9.0
78.96,Cielo nublado,6,Suroeste,242.0,20221101T12,19,11,26.0899,-99.6147,2,Nuevo León,Cerralvo,2.0,94.23,26.14,23.43,19.37,11.64
77.22,Cielo nublado,6,Sureste,133.6,20221102T12,19,11,26.0899,-99.6147,3,Nuevo León,Cerralvo,1.66,92.44,42.17,27.54,20.96,10.57
16.17,Poco nuboso,6,Sureste,116.88,20221030T12,19,12,25.9521,-100.1681,0,Nuevo León,Ciénega de Flores,0.0,0.0,24.2,25.64,16.51,10.43
93.79,Cielo cubierto,6,Sureste,140.82,20221031T12,19,12,25.9521,-100.1681,1,Nuevo León,Ciénega de Flores,2.43,95.0,18.0,22.06,18.35,7.63
71.04,Cielo nublado,6,Sureste,116.93,20221101T12,19,12,25.9521,-100.1681,2,Nuevo León,Ciénega de Flores,0.64,8.0,20.6,27.0,18.07,8.21
59.92,Cielo nublado,6,Sureste,128.22,20221102T12,19,12,25.9521,-100.1681,3,Nuevo León,Ciénega de Flores,0.47,8.0,26.0,27.7,19.74,10.3
7.78,Despejado,6,Este,110.47,20221030T12,19,13,25.7059,-99.2393,0,Nuevo León,China,0.01,0.0,42.5,27.73,19.13,12.69
87.9,Cielo cubierto,6,Sureste,156.59,20221031T12,19,13,25.7059,-99.2393,1,Nuevo León,China,32.79,95.0,40.0,23.59,20.97,14.0
82.74,Cielo cubierto,6,Oeste,292.17,20221101T12,19,13,25.7059,-99.2393,2,Nuevo León,China,4.54,38.54,27.7,26.0,20.97,13.07
58.21,Cielo nublado,6,Sureste,135.24,20221102T12,19,13,25.7059,-99.2393,3,Nuevo León,China,1.21,40.4,45.0,29.79,21.73,15.33
19.0,Poco nuboso,6,Sureste,155.54,20221030T12,19,14,23.6747,-100.1823,0,Nuevo León,Doctor Arroyo,0.02,0.0,25.02,26.46,11.29,10.39
18.73,Poco nuboso,6,Sureste,141.54,20221031T12,19,14,23.6747,-100.1823,1,Nuevo León,Doctor Arroyo,1.0,4.12,33.03,25.45,11.81,13.51
17.14,Poco nuboso,6,Sureste,137.01,20221101T12,19,14,23.6747,-100.1823,2,Nuevo León,Doctor Arroyo,1.45,17.54,33.53,25.86,13.36,8.62
21.52,Poco nuboso,6,Sureste,146.76,20221102T12,19,14,23.6747,-100.1823,3,Nuevo León,Doctor Arroyo,0.88,23.45,30.49,26.38,12.33,11.25
8.98,Despejado,6,Este,102.2,20221030T12,19,15,25.9259,-99.1844,0,Nuevo León,Doctor Coss,0.0,0.0,38.85,27.82,18.63,11.69
90.1,Cielo cubierto,6,Este,107.0,20221031T12,19,15,25.9259,-99.1844,1,Nuevo León,Doctor Coss,34.61,95.0,42.2,23.7,21.3,14.27
91.46,Cielo cubierto,6,Suroeste,240.8,20221101T12,19,15,25.9259,-99.1844,2,Nuevo León,Doctor Coss,3.42,95.0,22.86,23.5,21.1,12.91
71.36,Cielo nublado,6,Sureste,119.45,20221102T12,19,15,25.9259,-99.1844,3,Nuevo León,Doctor Coss,1.22,86.6,44.69,29.38,22.48,14.74
21.23,Poco nuboso,6,Este,110.93,20221030T12,19,16,25.8588,-99.9419,0,Nuevo León,Doctor González,0.0,0.0,31.63,25.92,16.75,8.58
90.26,Cielo cubierto,6,Sur,183.78,20221031T12,19,16,25.8588,-99.9419,1,Nuevo León,Doctor González,12.02,95.0,17.51,21.23,19.01,6.54
78.83,Cielo nublado,6,Sur,163.04,20221101T12,19,16,25.8588,-99.9419,2,Nuevo León,Doctor González,1.06,82.95,27.4,26.05,19.36,8.49
79.61,Cielo nublado,6,Sureste,128.78,20221102T12,19,16,25.8588,-99.9419,3,Nuevo León,Doctor González,1.38,82.95,34.31,26.97,20.33,7.93
57.74,Cielo nublado,6,Sureste,126.11,20221030T12,7,17,16.6987,-93.7204,0,Chiapas,Cintalapa,2.72,45.42,26.14,30.36,20.57,7.41
48.07,Medio nublado,6,Este,103.95,20221031T12,7,17,16.6987,-93.7204,1,Chiapas,Cintalapa,2.51,92.53,14.3,30.33,21.57,5.13
36.98,Medio nublado,6,Sureste,155.79,20221101T12,7,17,16.6987,-93.7204,2,Chiapas,Cintalapa,5.08,95.0,26.6,31.47,21.69,6.02
78.48,Cielo nublado,6,Sureste,152.54,20221102T12,7,17,16.6987,-93.7204,3,Chiapas,Cintalapa,4.83,72.53,50.2,29.37,22.47,12.11
6.91,Despejado,6,Sureste,133.51,20221030T12,19,17,24.8263,-100.0774,0,Nuevo León,Galeana,0.0,0.0,23.8,24.13,9.11,7.7
22.24,Poco nuboso,6,Sureste,129.14,20221031T12,19,17,24.8263,-100.0774,1,Nuevo León,Galeana,1.74,8.06,31.7,23.79,10.35,10.68
24.98,Poco nuboso,6,Sureste,127.21,20221101T12,19,17,24.8263,-100.0774,2,Nuevo León,Galeana,1.24,22.34,22.7,23.54,10.16,7.09
20.42,Poco nuboso,6,Sureste,137.88,20221102T12,19,17,24.8263,-100.0774,3,Nuevo León,Galeana,0.89,14.11,32.1,24.67,10.47,8.01
1.9,Despejado,6,Este,80.17,20221030T12,19,18,25.8005,-100.5855,0,Nuevo León,García,0.0,0.0,21.3,24.41,13.48,9.49
85.0,Cielo cubierto,6,Este,93.87,20221031T12,19,18,25.8005,-100.5855,1,Nuevo León,García,1.32,30.54,16.52,20.54,15.39,7.16
42.7,Medio nublado,6,Este,84.25,20221101T12,19,18,25.8005,-100.5855,2,Nuevo León,García,0.83,35.41,18.98,27.01,15.0,8.15
26.25,Medio nublado,6,Este,85.46,20221102T12,19,18,25.8005,-100.5855,3,Nuevo León,García,0.44,0.0,26.3,27.13,16.76,9.16
3.49,Despejado,6,Este,107.8,20221030T12,19,19,25.6652,-100.4025,0,Nuevo León,San Pedro Garza García,0.0,0.0,18.15,26.02,13.77,8.24
75.8,Cielo nublado,6,Sureste,131.82,20221031T12,19,19,25.6652,-100.4025,1,Nuevo León,San Pedro Garza García,0.4,60.0,12.37,22.44,15.18,5.49
56.07,Cielo nublado,6,Este,100.03,20221101T12,19,19,25.6652,-100.4025,2,Nuevo León,San Pedro Garza García,0.57,85.0,12.09,27.97,14.54,6.47
42.9,Medio nublado,6,Este,107.96,20221102T12,19,19,25.6652,-100.4025,3,Nuevo León,San Pedro Garza García,0.25,26.67,20.03,26.97,15.97,7.35
5.76,Despejado,6,Este,106.58,20221030T12,19,20,25.7933,-99.1812,0,Nuevo León,General Bravo,0.0,0.0,41.36,27.58,18.82,12.31
87.99,Cielo cubierto,6,Sureste,119.76,20221031T12,19,20,25.7933,-99.1812,1,Nuevo León,General Bravo,32.65,95.0,42.1,23.65,21.29,15.89
89.32,Cielo cubierto,6,Suroeste,232.95,20221101T12,19,20,25.7933,-99.1812,2,Nuevo León,General Bravo,6.15,93.43,25.89,24.9,21.21,11.61
63.71,Cielo nublado,6,Sureste,128.69,20221102T12,19,20,25.7933,-99.1812,3,Nuevo León,General Bravo,1.03,64.4,45.8,29.34,22.13,15.55
7.18,Despejado,6,Este,102.69,20221030T12,19,21,25.808,-100.3226,0,Nuevo León,General Escobedo,0.0,0.0,19.42,25.69,16.02,9.44
90.59,Cielo cubierto,6,Sureste,137.06,20221031T12,19,21,25.808,-100.3226,1,Nuevo León,General Escobedo,1.22,58.75,13.57,22.27,18.09,6.63
61.41,Cielo nublado,6,Este,107.5,20221101T12,19,21,25.808,-100.3226,2,Nuevo León,General Escobedo,0.59,95.0,15.12,28.26,17.48,6.94
47.67,Medio nublado,6,Este,105.76,20221102T12,19,21,25.808,-100.3226,3,Nuevo León,General Escobedo,0.2,0.0,18.9,27.48,19.16,8.78
18.46,Poco nuboso,6,Sureste,130.01,20221030T12,19,22,25.2572,-99.6858,0,Nuevo León,General Terán,0.0,0.0,41.4,27.57,17.28,10.08
84.38,Cielo cubierto,6,Suroeste,235.56,20221031T12,19,22,25.2572,-99.6858,1,Nuevo León,General Terán,11.6,95.0,32.72,23.59,19.5,9.7
75.51,Cielo nublado,6,Suroeste,232.28,20221101T12,19,22,25.2572,-99.6858,2,Nuevo León,General Terán,0.94,61.26,26.95,26.63,19.83,10.66
63.87,Cielo nublado,6,Sureste,139.85,20221102T12,19,22,25.2572,-99.6858,3,Nuevo León,General Terán,0.93,48.9,40.3,28.91,20.27,10.44
19.72,Poco nuboso,6,Sureste,119.03,20221030T12,19,23,26.227,-99.4841,0,Nuevo León,General Treviño,0.0,0.0,35.33,27.18,18.35,11.05
94.84,Cielo cubierto,6,Sureste,153.67,20221031T12,19,23,26.227,-99.4841,1,Nuevo León,General Treviño,32.12,95.0,26.88,21.88,19.78,11.22
91.04,Cielo cubierto,6,Oeste,289.12,20221101T12,19,23,26.227,-99.4841,2,Nuevo León,General Treviño,2.33,95.0,24.53,22.05,20.61,13.81
80.07,Cielo cubierto,6,Sureste,119.32,20221102T12,19,23,26.227,-99.4841,3,Nuevo León,General Treviño,1.33,95.0,42.72,28.55,22.04,13.12
27.31,Medio nublado,6,Sureste,142.49,20221030T12,19,24,23.9733,-99.7724,0,Nuevo León,General Zaragoza,0.0,0.0,18.65,22.62,10.3,7.26
29.99,Medio nublado,6,Sureste,138.74,20221031T12,19,24,23.9733,-99.7724,1,Nuevo León,General Zaragoza,1.59,52.0,22.1,23.07,10.87,8.06
46.07,Medio nublado,6,Sureste,119.36,20221101T12,19,24,23.9733,-99.7724,2,Nuevo León,General Zaragoza,2.51,72.67,14.34,22.84,11.62,6.35
33.34,Medio nublado,6,Sureste,137.33,20221102T12,19,24,23.9733,-99.7724,3,Nuevo León,General Zaragoza,1.75,88.78,12.47,23.85,11.01,6.88
14.84,Poco nuboso,6,Este,112.47,20221030T12,19,25,25.897,-100.1082,0,Nuevo León,General Zuazua,0.0,0.0,21.18,25.66,16.48,10.03
93.43,Cielo cubierto,6,Sureste,141.54,20221031T12,19,25,25.897,-100.1082,1,Nuevo León,General Zuazua,2.92,95.0,17.07,21.96,18.37,6.86
73.98,Cielo nublado,6,Sureste,113.09,20221101T12,19,25,25.897,-100.1082,2,Nuevo León,General Zuazua,0.82,56.0,15.96,26.99,18.12,6.91
61.82,Cielo nublado,6,Sureste,124.85,20221102T12,19,25,25.897,-100.1082,3,Nuevo León,General Zuazua,0.59,48.0,25.48,27.56,19.84,9.56
7.33,Despejado,6,Sureste,115.08,20221030T12,19,26,25.6773,-100.2599,0,Nuevo León,Guadalupe,0.0,0.0,17.37,26.18,15.74,7.95
89.67,Cielo cubierto,6,Sureste,153.34,20221031T12,19,26,25.6773,-100.2599,1,Nuevo León,Guadalupe,2.1,95.0,16.91,22.79,17.92,5.47
70.71,Cielo nublado,6,Sureste,120.06,20221101T12,19,26,25.6773,-100.2599,2,Nuevo León,Guadalupe,0.95,92.0,14.83,28.69,17.76,5.92
57.41,Cielo nublado,6,Sureste,113.94,20221102T12,19,26,25.6773,-100.2599,3,Nuevo León,Guadalupe,0.47,8.0,17.41,27.25,18.89,6.83
38.59,Medio nublado,6,Sureste,134.17,20221030T12,7,18,17.1308,-93.159,0,Chiapas,Coapilla,0.88,95.0,11.35,26.85,16.3,5.02
37.16,Medio nublado,6,Sureste,151.12,20221031T12,7,18,17.1308,-93.159,1,Chiapas,Coapilla,3.38,95.0,8.78,26.87,16.41,4.86
24.82,Poco nuboso,6,Sureste,136.98,20221101T12,7,18,17.1308,-93.159,2,Chiapas,Coapilla,1.21,95.0,10.87,27.22,16.68,5.32
75.49,Cielo nublado,6,Sureste,137.82,20221102T12,7,18,17.1308,-93.159,3,Chiapas,Coapilla,1.73,95.0,15.3,25.89,17.73,6.47
22.15,Poco nuboso,6,Este,108.49,20221030T12,19,27,25.9056,-99.4033,0,Nuevo León,Los Herreras,0.0,0.0,38.82,27.13,18.64,11.03
90.1,Cielo cubierto,6,Suroeste,215.63,20221031T12,19,27,25.9056,-99.4033,1,Nuevo León,Los Herreras,31.57,95.0,30.72,21.77,20.06,11.73
81.08,Cielo cubierto,6,Oeste,274.93,20221101T12,19,27,25.9056,-99.4033,2,Nuevo León,Los Herreras,1.59,95.0,27.2,23.48,20.59,16.77
76.68,Cielo nublado,6,Sureste,129.75,20221102T12,19,27,25.9056,-99.4033,3,Nuevo León,Los Herreras,0.95,95.0,44.32,28.57,22.06,12.68
14.2,Poco nuboso,6,Sureste,113.3,20221030T12,19,28,25.962,-100.0143,0,Nuevo León,Higueras,0.0,0.0,19.14,25.16,15.59,8.91
93.0,Cielo cubierto,6,Sureste,135.49,20221031T12,19,28,25.962,-100.0143,1,Nuevo León,Higueras,7.89,95.0,16.15,20.29,17.69,6.06
77.59,Cielo nublado,6,Este,107.38,20221101T12,19,28,25.962,-100.0143,2,Nuevo León,Higueras,1.37,95.0,14.2,24.52,17.4,6.05
66.41,Cielo nublado,6,Sureste,127.65,20221102T12,19,28,25.962,-100.0143,3,Nuevo León,Higueras,1.47,64.33,27.1,26.9,19.92,8.82
8.38,Despejado,6,Sur,160.57,20221030T12,19,29,24.8846,-99.6732,0,Nuevo León,Hualahuises,0.0,0.0,29.18,25.99,14.22,8.89
84.23,Cielo cubierto,6,Sur,182.73,20221031T12,19,29,24.8846,-99.6732,1,Nuevo León,Hualahuises,1.77,95.0,17.71,24.23,17.04,7.41
85.81,Cielo cubierto,6,Sur,158.61,20221101T12,19,29,24.8846,-99.6732,2,Nuevo León,Hualahuises,0.56,45.0,17.54,26.57,17.69,7.11
64.21,Cielo nublado,6,Sureste,139.23,20221102T12,19,29,24.8846,-99.6732,3,Nuevo León,Hualahuises,0.6,45.0,29.76,28.63,18.23,10.07
17.64,Poco nuboso,6,Sureste,149.54,20221030T12,19,30,24.726,-99.9053,0,Nuevo León,Iturbide,0.0,0.0,11.88,22.88,11.24,6.7
55.87,Cielo nublado,6,Sureste,142.52,20221031T12,19,30,24.726,-99.9053,1,Nuevo León,Iturbide,2.45,92.86,17.1,23.24,13.02,6.29
69.42,Cielo nublado,6,Este,98.44,20221101T12,19,30,24.726,-99.9053,2,Nuevo León,Iturbide,1.05,95.0,10.66,23.23,13.39,5.2
46.8,Medio nublado,6,Sureste,147.78,20221102T12,19,30,24.726,-99.9053,3,Nuevo León,Iturbide,1.01,80.0,13.49,25.34,13.95,7.12
8.13,Despejado,6,Sureste,134.5,20221030T12,19,31,25.6462,-100.0909,0,Nuevo León,Juárez,0.0,0.0,17.78,26.12,14.88,7.87
88.77,Cielo cubierto,6,Sur,161.16,20221031T12,19,31,25.6462,-100.0909,1,Nuevo León,Juárez,2.84,95.0,21.65,22.52,17.16,5.69
75.15,Cielo nublado,6,Sureste,141.29,20221101T12,19,31,25.6462,-100.0909,2,Nuevo León,Juárez,0.93,46.11,19.03,28.5,17.37,6.88
59.26,Cielo nublado,6,Sureste,122.09,20221102T12,19,31,25.6462,-100.0909,3,Nuevo León,Juárez,0.56,31.11,17.27,27.03,18.07,6.64
23.6,Poco nuboso,6,Sureste,114.14,20221030T12,19,32,27.0253,-100.5043,0,Nuevo León,Lampazos de Naranjo,0.0,0.0,30.91,26.3,15.99,10.4
93.15,Cielo cubierto,6,Sureste,116.7,20221031T12,19,32,27.0253,-100.5043,1,Nuevo León,Lampazos de Naranjo,8.49,95.0,32.86,21.75,17.69,10.78
91.39,Cielo cubierto,6,Sureste,116.81,20221101T12,19,32,27.0253,-100.5043,2,Nuevo León,Lampazos de Naranjo,3.73,94.04,21.37,22.15,18.59,8.19
30.99,Medio nublado,6,Sureste,120.71,20221102T12,19,32,27.0253,-100.5043,3,Nuevo León,Lampazos de Naranjo,1.59,38.8,40.7,28.24,19.96,13.29
13.83,Poco nuboso,6,Sureste,151.38,20221030T12,19,33,24.8597,-99.5679,0,Nuevo León,Linares,0.0,0.0,40.97,26.7,14.91,8.55
81.72,Cielo cubierto,6,Sur,200.03,20221031T12,19,33,24.8597,-99.5679,1,Nuevo León,Linares,4.22,95.0,24.84,24.74,17.65,7.87
83.13,Cielo cubierto,6,Sur,176.8,20221101T12,19,33,24.8597,-99.5679,2,Nuevo León,Linares,1.66,61.67,23.89,27.02,18.23,7.86
63.92,Cielo nublado,6,Sureste,139.88,20221102T12,19,33,24.8597,-99.5679,3,Nuevo León,Linares,1.39,10.5,39.36,29.06,18.53,9.66
15.86,Poco nuboso,6,Este,110.15,20221030T12,19,34,25.8793,-100.034,0,Nuevo León,Marín,0.0,0.0,19.2,25.63,16.3,9.48
92.51,Cielo cubierto,6,Sur,160.22,20221031T12,19,34,25.8793,-100.034,1,Nuevo León,Marín,7.84,95.0,20.42,21.55,18.5,6.49
78.72,Cielo nublado,6,Sureste,135.18,20221101T12,19,34,25.8793,-100.034,2,Nuevo León,Marín,1.15,51.0,17.96,26.69,18.63,6.81
68.86,Cielo nublado,6,Sureste,126.36,20221102T12,19,34,25.8793,-100.034,3,Nuevo León,Marín,1.49,49.0,27.06,27.21,20.02,8.78
24.71,Poco nuboso,6,Sureste,112.98,20221030T12,19,35,26.0585,-99.5423,0,Nuevo León,Melchor Ocampo,0.0,0.0,35.3,26.86,18.5,10.45
90.97,Cielo cubierto,6,Suroeste,224.03,20221031T12,19,35,26.0585,-99.5423,1,Nuevo León,Melchor Ocampo,27.83,95.0,31.7,21.38,19.68,12.38
82.16,Cielo cubierto,6,Noroeste,294.91,20221101T12,19,35,26.0585,-99.5423,2,Nuevo León,Melchor Ocampo,1.45,95.0,27.7,23.29,20.57,16.68
77.95,Cielo nublado,6,Sureste,133.3,20221102T12,19,35,26.0585,-99.5423,3,Nuevo León,Melchor Ocampo,0.91,95.0,43.6,28.46,21.86,12.31
27.59,Medio nublado,6,Sureste,156.64,20221030T12,19,36,23.4231,-100.1197,0,Nuevo León,Mier y Noriega,0.01,0.0,24.1,26.04,12.23,10.04
24.76,Poco nuboso,6,Sureste,145.99,20221031T12,19,36,23.4231,-100.1197,1,Nuevo León,Mier y Noriega,0.65,0.0,26.4,24.75,13.77,10.96
17.48,Poco nuboso,6,Sureste,148.35,20221101T12,19,36,23.4231,-100.1197,2,Nuevo León,Mier y Noriega,1.14,67.86,28.1,26.0,14.61,9.16
21.67,Poco nuboso,6,Sureste,153.53,20221102T12,19,36,23.4231,-100.1197,3,Nuevo León,Mier y Noriega,0.45,67.86,24.9,26.06,13.52,10.62
