cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
37.96,Medio nublado,6,Sureste,122.81,20221101T00,20,280,17.36,-96.2499,2,Oaxaca,Villa Talea de Castro,1.27,95.0,9.32,26.11,13.11,4.68
22.51,Poco nuboso,6,Sur,158.0,20221102T00,20,280,17.36,-96.2499,3,Oaxaca,Villa Talea de Castro,0.79,95.0,10.88,25.16,11.78,6.02
25.06,Medio nublado,6,Suroeste,217.43,20221030T00,20,282,16.2673,-95.5925,0,Oaxaca,San Miguel Tenango,0.29,15.0,17.87,32.52,19.86,7.71
10.57,Poco nuboso,6,Suroeste,219.93,20221031T00,20,282,16.2673,-95.5925,1,Oaxaca,San Miguel Tenango,0.4,0.0,10.77,32.61,19.85,6.6
8.9,Despejado,6,Suroeste,221.33,20221101T00,20,282,16.2673,-95.5925,2,Oaxaca,San Miguel Tenango,1.18,81.88,15.67,33.17,19.9,6.81
5.99,Despejado,6,Sur,194.46,20221102T00,20,282,16.2673,-95.5925,3,Oaxaca,San Miguel Tenango,0.0,95.0,29.13,33.5,20.37,9.54
52.62,Cielo nublado,6,Este,94.96,20221030T00,20,283,17.8029,-97.3417,0,Oaxaca,San Miguel Tequixtepec,0.02,0.0,14.33,24.72,10.95,6.51
36.95,Medio nublado,6,Este,96.39,20221031T00,20,283,17.8029,-97.3417,1,Oaxaca,San Miguel Tequixtepec,0.22,90.71,12.59,25.95,11.32,5.71
21.77,Poco nuboso,6,Este,76.77,20221101T00,20,283,17.8029,-97.3417,2,Oaxaca,San Miguel Tequixtepec,0.02,0.0,14.47,25.79,11.54,6.97
18.54,Poco nuboso,6,Este,71.82,20221102T00,20,283,17.8029,-97.3417,3,Oaxaca,San Miguel Tequixtepec,0.0,95.0,19.65,23.23,9.86,8.48
17.38,Poco nuboso,6,Sureste,119.6,20221030T00,20,284,16.7819,-96.5816,0,Oaxaca,San Miguel Tilquiápam,0.0,0.0,15.98,27.48,13.28,6.39
14.17,Poco nuboso,6,Sureste,133.61,20221031T00,20,284,16.7819,-96.5816,1,Oaxaca,San Miguel Tilquiápam,0.2,0.0,15.73,28.23,13.28,5.3
6.19,Despejado,6,Este,98.92,20221101T00,20,284,16.7819,-96.5816,2,Oaxaca,San Miguel Tilquiápam,0.0,0.0,14.96,28.7,12.76,6.61
2.97,Despejado,6,Sureste,123.68,20221102T00,20,284,16.7819,-96.5816,3,Oaxaca,San Miguel Tilquiápam,0.0,0.0,17.47,28.9,12.67,7.4
30.29,Medio nublado,6,Sureste,128.26,20221030T00,20,285,16.4167,-98.0632,0,Oaxaca,San Miguel Tlacamama,4.8,95.0,12.01,31.59,21.09,5.55
31.71,Medio nublado,6,Sureste,116.52,20221031T00,20,285,16.4167,-98.0632,1,Oaxaca,San Miguel Tlacamama,1.77,68.75,14.54,32.53,21.29,4.66
9.49,Despejado,6,Este,100.2,20221101T00,20,285,16.4167,-98.0632,2,Oaxaca,San Miguel Tlacamama,2.65,87.5,11.33,32.56,20.93,4.6
10.85,Poco nuboso,6,Sur,178.73,20221102T00,20,285,16.4167,-98.0632,3,Oaxaca,San Miguel Tlacamama,0.87,68.75,15.88,33.02,21.58,5.34
39.31,Medio nublado,6,Este,104.71,20221030T00,7,49,16.8844,-92.7133,0,Chiapas,Larráinzar,0.53,92.0,9.46,24.41,11.67,5.4
52.68,Cielo nublado,6,Este,105.14,20221031T00,7,49,16.8844,-92.7133,1,Chiapas,Larráinzar,2.95,95.0,8.75,24.5,12.27,4.93
16.0,Poco nuboso,6,Este,97.49,20221101T00,7,49,16.8844,-92.7133,2,Chiapas,Larráinzar,1.28,92.0,9.13,24.39,11.69,5.69
63.11,Cielo nublado,6,Este,77.4,20221102T00,7,49,16.8844,-92.7133,3,Chiapas,Larráinzar,1.65,95.0,16.16,23.98,13.64,5.54
50.95,Cielo nublado,6,Sur,170.59,20221030T00,20,286,17.4536,-98.0072,0,Oaxaca,San Miguel Tlacotepec,3.67,95.0,12.88,26.49,13.03,6.61
42.98,Medio nublado,6,Sur,190.78,20221031T00,20,286,17.4536,-98.0072,1,Oaxaca,San Miguel Tlacotepec,2.24,95.0,13.76,26.98,14.63,6.59
14.04,Poco nuboso,6,Sur,164.35,20221101T00,20,286,17.4536,-98.0072,2,Oaxaca,San Miguel Tlacotepec,0.77,95.0,11.67,27.33,11.76,5.42
1.86,Despejado,6,Este,69.17,20221102T00,20,286,17.4536,-98.0072,3,Oaxaca,San Miguel Tlacotepec,0.78,50.0,11.21,26.92,11.96,5.64
25.51,Medio nublado,6,Este,80.19,20221030T00,20,289,16.416,-96.7408,0,Oaxaca,San Nicolás,0.41,50.0,12.52,27.77,13.27,5.13
27.63,Medio nublado,6,Sureste,116.9,20221031T00,20,289,16.416,-96.7408,1,Oaxaca,San Nicolás,1.4,95.0,11.28,27.48,12.93,4.27
10.35,Poco nuboso,6,Este,95.2,20221101T00,20,289,16.416,-96.7408,2,Oaxaca,San Nicolás,0.5,50.0,12.73,28.62,13.39,5.52
8.84,Despejado,6,Noreste,40.83,20221102T00,20,289,16.416,-96.7408,3,Oaxaca,San Nicolás,0.27,50.0,16.74,29.11,12.53,8.31
26.9,Medio nublado,6,Este,90.34,20221030T00,20,291,16.224,-96.783,0,Oaxaca,San Pablo Coatlán,3.21,95.0,9.64,28.66,15.5,5.98
36.53,Medio nublado,6,Sureste,118.54,20221031T00,20,291,16.224,-96.783,1,Oaxaca,San Pablo Coatlán,4.87,95.0,8.88,28.24,15.19,5.06
17.48,Poco nuboso,6,Este,102.03,20221101T00,20,291,16.224,-96.783,2,Oaxaca,San Pablo Coatlán,1.89,95.0,12.62,29.06,15.32,6.18
19.06,Poco nuboso,6,Este,72.54,20221102T00,20,291,16.224,-96.783,3,Oaxaca,San Pablo Coatlán,0.95,95.0,16.21,29.95,15.81,7.99
39.51,Medio nublado,6,Sureste,130.83,20221030T00,20,292,16.9827,-96.8911,0,Oaxaca,San Pablo Cuatro Venados,0.12,0.0,10.63,26.74,11.57,4.86
29.46,Medio nublado,6,Sureste,146.91,20221031T00,20,292,16.9827,-96.8911,1,Oaxaca,San Pablo Cuatro Venados,0.47,20.0,8.43,27.13,11.75,3.75
13.33,Poco nuboso,6,Sureste,124.69,20221101T00,20,292,16.9827,-96.8911,2,Oaxaca,San Pablo Cuatro Venados,0.12,0.0,10.42,27.69,11.59,5.5
5.94,Despejado,6,Sureste,142.86,20221102T00,20,292,16.9827,-96.8911,3,Oaxaca,San Pablo Cuatro Venados,0.06,20.0,12.01,27.72,10.59,6.82
48.33,Medio nublado,6,Sureste,113.74,20221030T00,20,294,17.2774,-96.8845,0,Oaxaca,San Pablo Huitzo,0.21,95.0,10.31,26.49,11.23,5.22
44.99,Medio nublado,6,Este,103.74,20221031T00,20,294,17.2774,-96.8845,1,Oaxaca,San Pablo Huitzo,0.46,95.0,10.03,26.9,12.27,4.36
20.13,Poco nuboso,6,Este,94.86,20221101T00,20,294,17.2774,-96.8845,2,Oaxaca,San Pablo Huitzo,0.22,95.0,13.74,27.21,11.06,7.01
12.17,Poco nuboso,6,Noreste,32.34,20221102T00,20,294,17.2774,-96.8845,3,Oaxaca,San Pablo Huitzo,0.03,0.0,17.27,26.13,9.52,8.37
39.71,Medio nublado,7,Oeste,283.95,20221030T00,2,2,32.6412,-115.4756,0,Baja California,Mexicali,0.0,0.0,27.78,30.13,18.65,9.91
61.26,Cielo nublado,7,Sureste,117.07,20221031T00,2,2,32.6412,-115.4756,1,Baja California,Mexicali,0.0,0.0,18.67,29.98,18.79,7.88
82.26,Cielo cubierto,7,Suroeste,231.69,20221101T00,2,2,32.6412,-115.4756,2,Baja California,Mexicali,0.0,0.0,34.74,29.55,18.19,14.13
33.31,Medio nublado,7,Oeste,252.8,20221102T00,2,2,32.6412,-115.4756,3,Baja California,Mexicali,0.0,0.0,68.41,24.27,14.5,33.04
36.4,Medio nublado,6,Sur,184.27,20221030T00,7,50,17.6901,-91.7191,0,Chiapas,La Libertad,0.72,81.88,7.6,30.48,23.93,4.06
22.11,Poco nuboso,6,Sureste,119.26,20221031T00,7,50,17.6901,-91.7191,1,Chiapas,La Libertad,4.78,95.0,13.5,29.6,22.48,5.86
2.05,Despejado,6,Sureste,138.23,20221101T00,7,50,17.6901,-91.7191,2,Chiapas,La Libertad,0.52,73.12,20.22,29.3,22.45,7.34
73.94,Cielo nublado,6,Suroeste,237.77,20221102T00,7,50,17.6901,-91.7191,3,Chiapas,La Libertad,6.76,95.0,14.12,27.91,22.46,6.17
50.75,Cielo nublado,6,Este,103.34,20221030T00,20,296,17.5343,-96.5536,0,Oaxaca,San Pablo Macuiltianguis,1.05,95.0,11.59,24.74,11.54,5.41
46.71,Medio nublado,6,Este,107.41,20221031T00,20,296,17.5343,-96.5536,1,Oaxaca,San Pablo Macuiltianguis,1.15,95.0,12.53,25.5,11.45,5.25
38.07,Medio nublado,6,Este,79.72,20221101T00,20,296,17.5343,-96.5536,2,Oaxaca,San Pablo Macuiltianguis,1.9,95.0,11.95,25.54,12.41,4.7
19.85,Poco nuboso,6,Este,93.8,20221102T00,20,296,17.5343,-96.5536,3,Oaxaca,San Pablo Macuiltianguis,0.57,95.0,12.68,23.99,10.41,6.19
35.93,Medio nublado,6,Sur,184.39,20221030T00,20,297,17.0177,-97.5,0,Oaxaca,San Pablo Tijaltepec,1.78,95.0,13.4,25.89,12.59,5.78
60.64,Cielo nublado,6,Sureste,137.61,20221031T00,20,297,17.0177,-97.5,1,Oaxaca,San Pablo Tijaltepec,1.37,95.0,14.56,25.64,13.1,5.12
12.49,Poco nuboso,6,Sureste,123.13,20221101T00,20,297,17.0177,-97.5,2,Oaxaca,San Pablo Tijaltepec,0.74,95.0,14.12,26.38,11.3,6.82
1.07,Despejado,6,Noreste,52.48,20221102T00,20,297,17.0177,-97.5,3,Oaxaca,San Pablo Tijaltepec,0.51,91.25,14.65,26.15,11.23,8.74
35.26,Medio nublado,6,Este,104.97,20221030T00,20,298,16.9219,-96.3622,0,Oaxaca,San Pablo Villa de Mitla,0.24,2.5,13.46,26.3,12.62,6.85
27.96,Medio nublado,6,Sureste,133.74,20221031T00,20,298,16.9219,-96.3622,1,Oaxaca,San Pablo Villa de Mitla,0.59,73.12,12.18,27.25,12.51,6.05
17.04,Poco nuboso,6,Este,78.21,20221101T00,20,298,16.9219,-96.3622,2,Oaxaca,San Pablo Villa de Mitla,0.3,2.5,13.49,27.45,11.92,7.7
9.46,Despejado,6,Este,73.96,20221102T00,20,298,16.9219,-96.3622,3,Oaxaca,San Pablo Villa de Mitla,0.23,2.5,16.6,26.77,11.84,9.5
36.9,Medio nublado,6,Sureste,121.85,20221030T00,20,300,16.6539,-98.0899,0,Oaxaca,San Pedro Amuzgos,6.0,95.0,9.73,30.59,19.5,4.44
35.05,Medio nublado,6,Sureste,113.68,20221031T00,20,300,16.6539,-98.0899,1,Oaxaca,San Pedro Amuzgos,2.99,91.25,12.14,31.43,19.55,3.85
16.16,Poco nuboso,6,Este,109.95,20221101T00,20,300,16.6539,-98.0899,2,Oaxaca,San Pedro Amuzgos,4.44,95.0,9.58,31.6,19.03,4.03
15.55,Poco nuboso,6,Sureste,130.08,20221102T00,20,300,16.6539,-98.0899,3,Oaxaca,San Pedro Amuzgos,1.54,91.25,11.57,32.13,19.37,4.01
32.41,Medio nublado,6,Sureste,129.42,20221030T00,20,302,16.4891,-97.987,0,Oaxaca,San Pedro Atoyac,5.43,95.0,9.22,30.3,19.69,4.64
50.19,Cielo nublado,6,Sureste,113.14,20221031T00,20,302,16.4891,-97.987,1,Oaxaca,San Pedro Atoyac,2.77,95.0,12.3,30.92,19.8,3.79
16.57,Poco nuboso,6,Sureste,115.7,20221101T00,20,302,16.4891,-97.987,2,Oaxaca,San Pedro Atoyac,4.63,95.0,11.2,30.95,19.34,4.14
16.86,Poco nuboso,6,Sureste,136.27,20221102T00,20,302,16.4891,-97.987,3,Oaxaca,San Pedro Atoyac,1.62,95.0,11.9,31.88,19.79,4.24
60.98,Cielo nublado,6,Este,69.54,20221030T00,20,304,17.4988,-97.1358,0,Oaxaca,San Pedro Coxcaltepec Cántaros,0.04,0.0,13.65,25.12,12.06,5.97
57.59,Cielo nublado,6,Noreste,49.65,20221031T00,20,304,17.4988,-97.1358,1,Oaxaca,San Pedro Coxcaltepec Cántaros,0.48,87.5,12.27,26.17,13.21,4.98
34.09,Medio nublado,6,Noreste,31.94,20221101T00,20,304,17.4988,-97.1358,2,Oaxaca,San Pedro Coxcaltepec Cántaros,0.16,0.0,15.03,26.07,12.75,7.43
28.18,Medio nublado,6,Noreste,61.75,20221102T00,20,304,17.4988,-97.1358,3,Oaxaca,San Pedro Coxcaltepec Cántaros,0.01,95.0,15.52,24.37,9.91,8.42
36.61,Medio nublado,6,Sureste,114.34,20221030T00,7,51,15.4411,-92.8916,0,Chiapas,Mapastepec,1.52,21.44,12.2,29.37,19.59,6.0
14.18,Poco nuboso,6,Sureste,114.77,20221031T00,7,51,15.4411,-92.8916,1,Chiapas,Mapastepec,18.34,95.0,8.85,29.21,19.61,5.53
11.74,Poco nuboso,6,Este,110.45,20221101T00,7,51,15.4411,-92.8916,2,Chiapas,Mapastepec,3.69,74.44,13.5,29.19,19.56,5.65
52.2,Cielo nublado,6,Este,107.3,20221102T00,7,51,15.4411,-92.8916,3,Chiapas,Mapastepec,0.46,95.0,15.36,29.57,20.65,5.91
31.54,Medio nublado,6,Sureste,117.81,20221030T00,20,306,16.0336,-96.4737,0,Oaxaca,San Pedro el Alto,4.76,95.0,10.78,27.23,15.3,5.71
34.72,Medio nublado,6,Sureste,113.85,20221031T00,20,306,16.0336,-96.4737,1,Oaxaca,San Pedro el Alto,6.94,95.0,10.29,27.08,14.88,4.81
26.97,Medio nublado,6,Sureste,114.18,20221101T00,20,306,16.0336,-96.4737,2,Oaxaca,San Pedro el Alto,2.9,95.0,15.1,27.85,15.88,6.43
23.35,Poco nuboso,6,Sureste,120.24,20221102T00,20,306,16.0336,-96.4737,3,Oaxaca,San Pedro el Alto,2.23,95.0,15.1,29.32,17.5,7.26
22.54,Poco nuboso,6,Suroeste,224.59,20221030T00,20,307,16.029,-95.6689,0,Oaxaca,San Pedro Huamelula,1.85,95.0,17.26,31.58,22.83,8.09
12.56,Poco nuboso,6,Oeste,248.11,20221031T00,20,307,16.029,-95.6689,1,Oaxaca,San Pedro Huamelula,2.41,34.77,12.92,30.78,22.31,7.47
5.41,Despejado,6,Suroeste,244.34,20221101T00,20,307,16.029,-95.6689,2,Oaxaca,San Pedro Huamelula,0.63,2.73,12.15,31.44,22.58,6.56
11.31,Poco nuboso,6,Suroeste,238.59,20221102T00,20,307,16.029,-95.6689,3,Oaxaca,San Pedro Huamelula,0.06,77.5,19.34,32.53,23.19,7.2
52.72,Cielo nublado,6,Sureste,122.96,20221030T00,20,309,18.1457,-96.5106,0,Oaxaca,San Pedro Ixcatlán,2.18,95.0,8.02,28.83,20.85,3.57
34.22,Medio nublado,6,Sur,173.19,20221031T00,20,309,18.1457,-96.5106,1,Oaxaca,San Pedro Ixcatlán,0.96,95.0,7.1,28.78,20.32,4.33
10.47,Poco nuboso,6,Sur,181.13,20221101T00,20,309,18.1457,-96.5106,2,Oaxaca,San Pedro Ixcatlán,6.06,95.0,6.79,29.75,21.16,4.36
6.31,Despejado,6,Sureste,153.45,20221102T00,20,309,18.1457,-96.5106,3,Oaxaca,San Pedro Ixcatlán,1.61,95.0,8.46,29.48,19.83,4.51
42.62,Medio nublado,6,Sureste,153.64,20221030T00,20,310,17.0633,-96.8201,0,Oaxaca,San Pedro Ixtlahuaca,0.04,0.0,9.89,26.89,11.79,4.98
29.24,Medio nublado,6,Sur,159.42,20221031T00,20,310,17.0633,-96.8201,1,Oaxaca,San Pedro Ixtlahuaca,0.36,0.0,9.47,27.24,12.11,4.06
13.63,Poco nuboso,6,Sur,162.45,20221101T00,20,310,17.0633,-96.8201,2,Oaxaca,San Pedro Ixtlahuaca,0.06,0.0,10.56,27.79,11.51,5.58
5.99,Despejado,6,Sur,199.97,20221102T00,20,310,17.0633,-96.8201,3,Oaxaca,San Pedro Ixtlahuaca,0.05,0.0,12.04,28.14,10.64,6.81
65.28,Cielo nublado,6,Este,81.42,20221030T00,20,311,17.6878,-97.0349,0,Oaxaca,San Pedro Jaltepetongo,0.16,0.0,12.28,26.73,13.33,4.77
54.56,Cielo nublado,6,Noreste,62.62,20221031T00,20,311,17.6878,-97.0349,1,Oaxaca,San Pedro Jaltepetongo,0.33,20.0,12.15,27.8,14.68,4.03
20.52,Poco nuboso,6,Noreste,49.84,20221101T00,20,311,17.6878,-97.0349,2,Oaxaca,San Pedro Jaltepetongo,0.18,0.0,13.43,27.84,14.81,5.18
21.09,Poco nuboso,6,Este,80.74,20221102T00,20,311,17.6878,-97.0349,3,Oaxaca,San Pedro Jaltepetongo,0.0,95.0,14.05,26.27,11.53,6.39
30.7,Medio nublado,6,Sureste,126.64,20221030T00,20,312,16.4522,-98.0152,0,Oaxaca,San Pedro Jicayán,5.01,95.0,10.03,31.04,20.44,4.99
40.19,Medio nublado,6,Sureste,112.82,20221031T00,20,312,16.4522,-98.0152,1,Oaxaca,San Pedro Jicayán,2.6,95.0,12.72,31.98,20.6,4.08
11.35,Poco nuboso,6,Este,103.62,20221101T00,20,312,16.4522,-98.0152,2,Oaxaca,San Pedro Jicayán,4.25,95.0,11.06,32.03,20.16,4.35
14.24,Poco nuboso,6,Sureste,157.16,20221102T00,20,312,16.4522,-98.0152,3,Oaxaca,San Pedro Jicayán,1.44,95.0,14.19,32.62,20.77,4.65
64.08,Cielo nublado,6,Este,85.19,20221030T00,20,313,17.7686,-97.0802,0,Oaxaca,San Pedro Jocotipac,0.11,0.0,12.19,26.47,12.98,4.93
52.13,Cielo nublado,6,Este,69.8,20221031T00,20,313,17.7686,-97.0802,1,Oaxaca,San Pedro Jocotipac,0.19,6.67,12.12,27.6,14.25,4.17
19.31,Poco nuboso,6,Noreste,55.61,20221101T00,20,313,17.7686,-97.0802,2,Oaxaca,San Pedro Jocotipac,0.14,0.0,13.13,27.59,14.19,5.16
20.04,Poco nuboso,6,Este,78.33,20221102T00,20,313,17.7686,-97.0802,3,Oaxaca,San Pedro Jocotipac,0.0,95.0,14.88,25.84,11.38,6.58
37.39,Medio nublado,6,Este,109.66,20221030T00,20,314,16.341,-97.0873,0,Oaxaca,San Pedro Juchatengo,2.72,95.0,9.26,27.63,13.89,4.46
63.11,Cielo nublado,6,Sureste,124.06,20221031T00,20,314,16.341,-97.0873,1,Oaxaca,San Pedro Juchatengo,2.46,95.0,9.63,27.74,14.27,4.0
24.24,Poco nuboso,6,Este,100.17,20221101T00,20,314,16.341,-97.0873,2,Oaxaca,San Pedro Juchatengo,1.93,95.0,9.06,28.0,13.53,4.91
15.12,Poco nuboso,6,Este,77.2,20221102T00,20,314,16.341,-97.0873,3,Oaxaca,San Pedro Juchatengo,1.53,95.0,12.43,29.47,13.7,5.6
55.44,Cielo nublado,6,Sureste,140.67,20221030T00,7,52,16.3159,-91.9816,0,Chiapas,Las Margaritas,2.03,30.9,24.48,25.76,16.09,5.23
47.93,Medio nublado,6,Sureste,146.57,20221031T00,7,52,16.3159,-91.9816,1,Chiapas,Las Margaritas,2.92,59.43,24.21,25.2,15.22,5.38
6.7,Despejado,6,Sureste,148.71,20221101T00,7,52,16.3159,-91.9816,2,Chiapas,Las Margaritas,0.1,0.0,24.24,24.99,15.58,5.56
76.36,Cielo nublado,6,Sureste,125.2,20221102T00,7,52,16.3159,-91.9816,3,Chiapas,Las Margaritas,11.97,69.43,27.92,24.34,17.4,5.34
24.78,Poco nuboso,6,Sureste,121.22,20221030T00,20,316,16.4152,-96.2475,0,Oaxaca,San Pedro Mártir Quiechapa,0.36,0.0,12.6,26.15,13.35,5.42
13.84,Poco nuboso,6,Sureste,141.46,20221031T00,20,316,16.4152,-96.2475,1,Oaxaca,San Pedro Mártir Quiechapa,0.86,45.0,11.9,26.23,12.13,5.05
7.43,Despejado,6,Sureste,129.24,20221101T00,20,316,16.4152,-96.2475,2,Oaxaca,San Pedro Mártir Quiechapa,0.31,5.0,10.9,27.06,12.46,5.26
4.48,Despejado,6,Este,111.88,20221102T00,20,316,16.4152,-96.2475,3,Oaxaca,San Pedro Mártir Quiechapa,0.14,0.0,14.8,27.33,12.87,6.38
38.98,Medio nublado,6,Sureste,120.65,20221030T00,20,317,17.4326,-97.6101,0,Oaxaca,San Pedro Mártir Yucuxaco,0.79,6.67,13.24,26.37,10.61,6.02
38.02,Medio nublado,6,Sureste,148.12,20221031T00,20,317,17.4326,-97.6101,1,Oaxaca,San Pedro Mártir Yucuxaco,1.21,33.33,13.4,26.47,11.41,4.87
6.82,Despejado,6,Este,98.43,20221101T00,20,317,17.4326,-97.6101,2,Oaxaca,San Pedro Mártir Yucuxaco,0.16,6.67,14.8,26.78,9.7,5.81
2.19,Despejado,6,Noreste,65.5,20221102T00,20,317,17.4326,-97.6101,3,Oaxaca,San Pedro Mártir Yucuxaco,0.12,95.0,13.15,24.82,10.04,8.01
24.87,Poco nuboso,6,Sureste,136.98,20221030T00,20,318,15.9826,-97.0838,0,Oaxaca,San Pedro Mixtepec Dto. 22,6.72,95.0,12.0,30.12,20.78,6.84
13.1,Poco nuboso,6,Sureste,133.21,20221031T00,20,318,15.9826,-97.0838,1,Oaxaca,San Pedro Mixtepec Dto. 22,4.3,92.0,11.18,30.23,20.62,5.45
9.57,Despejado,6,Sureste,123.13,20221101T00,20,318,15.9826,-97.0838,2,Oaxaca,San Pedro Mixtepec Dto. 22,1.28,72.5,10.89,30.75,20.72,5.26
17.72,Poco nuboso,6,Sur,166.01,20221102T00,20,318,15.9826,-97.0838,3,Oaxaca,San Pedro Mixtepec Dto. 22,0.72,72.5,12.76,31.2,21.84,7.68
22.98,Poco nuboso,6,Sureste,156.18,20221030T00,20,319,16.2718,-96.2827,0,Oaxaca,San Pedro Mixtepec Dto. 26,2.13,12.0,10.5,24.96,12.59,5.96
24.91,Poco nuboso,6,Sur,176.49,20221031T00,20,319,16.2718,-96.2827,1,Oaxaca,San Pedro Mixtepec Dto. 26,2.97,95.0,7.3,24.68,11.27,4.79
8.11,Despejado,6,Sur,167.03,20221101T00,20,319,16.2718,-96.2827,2,Oaxaca,San Pedro Mixtepec Dto. 26,1.44,32.0,9.8,25.43,11.88,6.17
8.37,Despejado,6,Sureste,135.06,20221102T00,20,319,16.2718,-96.2827,3,Oaxaca,San Pedro Mixtepec Dto. 26,0.71,8.0,11.5,25.96,13.02,7.67
43.24,Medio nublado,6,Este,92.07,20221030T00,20,321,17.8063,-97.5413,0,Oaxaca,San Pedro Nopala,0.01,0.0,16.18,26.83,11.68,8.15
32.55,Medio nublado,6,Este,95.16,20221031T00,20,321,17.8063,-97.5413,1,Oaxaca,San Pedro Nopala,0.31,0.0,14.26,27.81,11.84,6.16
4.09,Despejado,6,Este,85.17,20221101T00,20,321,17.8063,-97.5413,2,Oaxaca,San Pedro Nopala,0.0,0.0,16.43,27.57,11.15,8.92
7.96,Despejado,6,Este,74.76,20221102T00,20,321,17.8063,-97.5413,3,Oaxaca,San Pedro Nopala,0.0,95.0,21.2,24.66,10.5,11.2
25.61,Medio nublado,6,Sur,182.05,20221030T00,20,324,15.7463,-96.4652,0,Oaxaca,San Pedro Pochutla,8.28,95.0,15.62,32.36,21.44,7.54
16.67,Poco nuboso,6,Sur,178.94,20221031T00,20,324,15.7463,-96.4652,1,Oaxaca,San Pedro Pochutla,5.13,91.25,10.73,32.68,21.36,6.17
17.93,Poco nuboso,6,Suroeste,244.66,20221101T00,20,324,15.7463,-96.4652,2,Oaxaca,San Pedro Pochutla,2.33,91.25,10.79,33.5,21.41,5.85
15.92,Poco nuboso,6,Oeste,249.3,20221102T00,20,324,15.7463,-96.4652,3,Oaxaca,San Pedro Pochutla,1.44,91.25,15.49,34.39,22.01,7.2
21.8,Poco nuboso,6,Sureste,136.68,20221030T00,20,325,16.7832,-96.0316,0,Oaxaca,San Pedro Quiatoni,0.46,94.12,11.76,29.2,15.28,5.83
5.34,Despejado,6,Sureste,153.91,20221031T00,20,325,16.7832,-96.0316,1,Oaxaca,San Pedro Quiatoni,0.12,0.0,11.75,29.93,14.31,5.71
8.76,Despejado,6,Sureste,123.31,20221101T00,20,325,16.7832,-96.0316,2,Oaxaca,San Pedro Quiatoni,0.24,3.53,11.16,30.3,14.97,6.26
6.44,Despejado,6,Sureste,140.59,20221102T00,20,325,16.7832,-96.0316,3,Oaxaca,San Pedro Quiatoni,0.19,9.41,15.36,30.09,14.91,7.23
51.71,Cielo nublado,6,Sureste,128.16,20221030T00,7,53,15.388,-92.1877,0,Chiapas,Mazapa de Madero,1.51,74.0,10.19,23.21,11.45,6.19
56.35,Cielo nublado,6,Sureste,141.54,20221031T00,7,53,15.388,-92.1877,1,Chiapas,Mazapa de Madero,7.62,95.0,8.49,22.66,11.9,4.47
20.18,Poco nuboso,6,Sureste,135.77,20221101T00,7,53,15.388,-92.1877,2,Chiapas,Mazapa de Madero,4.93,89.0,12.41,22.46,11.75,6.34
75.22,Cielo nublado,6,Este,103.72,20221102T00,7,53,15.388,-92.1877,3,Chiapas,Mazapa de Madero,3.63,95.0,14.97,22.58,12.75,6.68
69.7,Cielo nublado,6,Este,101.25,20221030T00,20,326,17.8251,-96.6644,0,Oaxaca,San Pedro Sochiápam,1.36,74.0,9.72,26.96,14.25,4.46
46.22,Medio nublado,6,Sureste,118.49,20221031T00,20,326,17.8251,-96.6644,1,Oaxaca,San Pedro Sochiápam,1.18,74.0,9.58,27.67,14.14,4.41
30.52,Medio nublado,6,Este,109.01,20221101T00,20,326,17.8251,-96.6644,2,Oaxaca,San Pedro Sochiápam,2.85,74.0,9.54,28.02,15.92,4.01
11.79,Poco nuboso,6,Este,109.08,20221102T00,20,326,17.8251,-96.6644,3,Oaxaca,San Pedro Sochiápam,0.53,74.0,10.7,26.49,13.34,5.54
32.44,Medio nublado,6,Sureste,124.62,20221030T00,20,327,16.3672,-94.1938,0,Oaxaca,San Pedro Tapanatepec,0.18,0.0,27.09,34.75,24.98,9.63
12.27,Poco nuboso,6,Este,108.87,20221031T00,20,327,16.3672,-94.1938,1,Oaxaca,San Pedro Tapanatepec,7.17,56.67,14.86,33.76,25.8,7.45
7.13,Despejado,6,Sureste,149.67,20221101T00,20,327,16.3672,-94.1938,2,Oaxaca,San Pedro Tapanatepec,6.86,83.94,20.52,33.6,25.62,6.55
27.78,Medio nublado,6,Sureste,124.88,20221102T00,20,327,16.3672,-94.1938,3,Oaxaca,San Pedro Tapanatepec,0.13,56.67,50.52,35.58,26.91,16.75
22.7,Poco nuboso,6,Este,109.81,20221030T00,20,328,16.6378,-96.5376,0,Oaxaca,San Pedro Taviche,0.0,0.0,16.55,27.97,13.81,6.29
12.1,Poco nuboso,6,Sureste,124.45,20221031T00,20,328,16.6378,-96.5376,1,Oaxaca,San Pedro Taviche,0.18,0.0,15.16,28.85,13.46,4.89
6.01,Despejado,6,Este,86.67,20221101T00,20,328,16.6378,-96.5376,2,Oaxaca,San Pedro Taviche,0.03,0.0,15.88,29.33,13.54,6.49
4.57,Despejado,6,Este,95.92,20221102T00,20,328,16.6378,-96.5376,3,Oaxaca,San Pedro Taviche,0.0,0.0,18.75,29.55,12.97,7.79
40.14,Medio nublado,6,Sureste,122.93,20221030T00,20,329,17.0171,-97.2861,0,Oaxaca,San Pedro Teozacoalco,1.85,95.0,8.2,27.02,12.02,4.51
44.25,Medio nublado,6,Sur,161.02,20221031T00,20,329,17.0171,-97.2861,1,Oaxaca,San Pedro Teozacoalco,1.47,95.0,14.64,26.73,13.04,5.07
